"FIPS","Year","Group","Value","MOE"
"0900566420",2011,"Total Children",785,189.274932307477
"0900566420",2011,"Total Living with One Parent",330,122.413234578619
"0900566420",2011,"Total Living with One Parent, Not in Work Force",22,160.860187740783
"0900566420",2011,"Total Living with Two Parents",455,170.017646142981
"0900566420",2011,"Total Living with Two Parents, Neither in Work Force",34,104.235310715707
"0900567960",2011,"Total Children",431,126.269552941317
"0900567960",2011,"Total Living with One Parent",40,97.7394495585073
"0900567960",2011,"Total Living with One Parent, Not in Work Force",11,160.726475728176
"0900567960",2011,"Total Living with Two Parents",391,130.648383074572
"0900567960",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900575730",2011,"Total Children",1584,188.875620449014
"0900575730",2011,"Total Living with One Parent",308,119.603511654132
"0900575730",2011,"Total Living with One Parent, Not in Work Force",102,184.50203250913
"0900575730",2011,"Total Living with Two Parents",1276,189.433365593287
"0900575730",2011,"Total Living with Two Parents, Neither in Work Force",26,99.9249718538864
"0900576570",2011,"Total Children",7362,477.83365306349
"0900576570",2011,"Total Living with One Parent",2461,429.805770086908
"0900576570",2011,"Total Living with One Parent, Not in Work Force",271,120.747670784989
"0900576570",2011,"Total Living with Two Parents",4901,472.610833561822
"0900576570",2011,"Total Living with Two Parents, Neither in Work Force",32,98.7927122818277
"0900579510",2011,"Total Children",347,69.4262198308391
"0900579510",2011,"Total Living with One Parent",47,30.6757233003559
"0900579510",2011,"Total Living with One Parent, Not in Work Force",33,133.461604965623
"0900579510",2011,"Total Living with Two Parents",300,64.4049687524185
"0900579510",2011,"Total Living with Two Parents, Neither in Work Force",3,92.1357693840997
"0900579720",2011,"Total Children",596,123.69316876853
"0900579720",2011,"Total Living with One Parent",163,102.474387043788
"0900579720",2011,"Total Living with One Parent, Not in Work Force",14,160.860187740783
"0900579720",2011,"Total Living with Two Parents",433,115.88356225108
"0900579720",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900580490",2011,"Total Children",4766,353.735777099235
"0900580490",2011,"Total Living with One Parent",921,267.977611005099
"0900580490",2011,"Total Living with One Parent, Not in Work Force",100,129.988461026354
"0900580490",2011,"Total Living with Two Parents",3845,360.843456363005
"0900580490",2011,"Total Living with Two Parents, Neither in Work Force",28,102.415819090607
"0900586440",2011,"Total Children",2340,311.313346967328
"0900586440",2011,"Total Living with One Parent",639,210.874370182818
"0900586440",2011,"Total Living with One Parent, Not in Work Force",156,170.824471314856
"0900586440",2011,"Total Living with Two Parents",1701,284.692816909735
"0900586440",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900587910",2011,"Total Children",2092,226.008849384266
"0900587910",2011,"Total Living with One Parent",157,81.0246875958186
"0900587910",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900587910",2011,"Total Living with Two Parents",1935,222.407284053378
"0900587910",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900700000",2011,"Total Children",0,130.107647738325
"0900700000",2011,"Total Living with One Parent",0,130.107647738325
"0900700000",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900700000",2011,"Total Living with Two Parents",0,130.107647738325
"0900700000",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900714300",2011,"Total Children",871,187.608635195718
"0900714300",2011,"Total Living with One Parent",346,167.764716195033
"0900714300",2011,"Total Living with One Parent, Not in Work Force",26,165.048477727
"0900714300",2011,"Total Living with Two Parents",525,163.44418007381
"0900714300",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900715350",2011,"Total Children",2746,273.358738656733
"0900715350",2011,"Total Living with One Parent",395,137.568164921976
"0900715350",2011,"Total Living with One Parent, Not in Work Force",20,161.619924514275
"0900715350",2011,"Total Living with Two Parents",2351,266.595198756467
"0900715350",2011,"Total Living with Two Parents, Neither in Work Force",9,93.0591209930547
"0900718080",2011,"Total Children",2797,260.049995193232
"0900718080",2011,"Total Living with One Parent",532,172.652830848498
"0900718080",2011,"Total Living with One Parent, Not in Work Force",9,159.878078547373
"0900718080",2011,"Total Living with Two Parents",2265,257.497572804095
"0900718080",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900719130",2011,"Total Children",893,169.011833905203
"0900719130",2011,"Total Living with One Parent",152,90.6090503205943
"0900719130",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900719130",2011,"Total Living with Two Parents",741,161.928996785628
"0900719130",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900720810",2011,"Total Children",1889,219.893155873483
"0900720810",2011,"Total Living with One Parent",158,88.4137998278549
"0900720810",2011,"Total Living with One Parent, Not in Work Force",27,165.580795987941
"0900720810",2011,"Total Living with Two Parents",1731,204.726647019874
"0900720810",2011,"Total Living with Two Parents, Neither in Work Force",15,94.8314293892062
"0900722280",2011,"Total Children",2032,222.182357535426
"0900722280",2011,"Total Living with One Parent",332,146.819617217864
"0900722280",2011,"Total Living with One Parent, Not in Work Force",119,165.302752548165
"0900722280",2011,"Total Living with Two Parents",1700,238.472220604413
"0900722280",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900722490",2011,"Total Children",2694,253.513313259876
"0900722490",2011,"Total Living with One Parent",439,182.167505335062
"0900722490",2011,"Total Living with One Parent, Not in Work Force",54,105.427700344833
"0900722490",2011,"Total Living with Two Parents",2255,271.311628943545
"0900722490",2011,"Total Living with Two Parents, Neither in Work Force",36,43.4626276242015
"0900726270",2011,"Total Children",1244,173.104014973657
"0900726270",2011,"Total Living with One Parent",130,76.4198926981712
"0900726270",2011,"Total Living with One Parent, Not in Work Force",15,161
"0900726270",2011,"Total Living with Two Parents",1114,165.855358671344
"0900726270",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900735230",2011,"Total Children",2033,271.709403591411
"0900735230",2011,"Total Living with One Parent",437,174.427635425124
"0900735230",2011,"Total Living with One Parent, Not in Work Force",102,173.078017090559
"0900735230",2011,"Total Living with Two Parents",1596,247.606542724541
"0900735230",2011,"Total Living with Two Parents, Neither in Work Force",27,101.133575038164
"0900740710",2011,"Total Children",1684,186.389377379721
"0900740710",2011,"Total Living with One Parent",145,101.202766760598
"0900740710",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900740710",2011,"Total Living with Two Parents",1539,189.994736769206
"0900740710",2011,"Total Living with Two Parents, Neither in Work Force",47,115.602768132947
"0900747080",2011,"Total Children",1082,145.691454794027
"0900747080",2011,"Total Living with One Parent",356,136.780846612382
"0900747080",2011,"Total Living with One Parent, Not in Work Force",14,160.860187740783
"0900747080",2011,"Total Living with Two Parents",726,134.238593556399
"0900747080",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900747360",2011,"Total Children",9087,576.389625166866
"0900747360",2011,"Total Living with One Parent",3801,493.016226913476
"0900747360",2011,"Total Living with One Parent, Not in Work Force",716,261.43641674411
"0900747360",2011,"Total Living with Two Parents",5286,519.200346687095
"0900747360",2011,"Total Living with Two Parents, Neither in Work Force",22,97.7394495585073
"0900757320",2011,"Total Children",1898,262.840255668724
"0900757320",2011,"Total Living with One Parent",538,203.273215156351
"0900757320",2011,"Total Living with One Parent, Not in Work Force",66,114.166545012101
"0900757320",2011,"Total Living with Two Parents",1360,239.941659575823
"0900757320",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900761800",2011,"Total Children",2134,247.535855988582
"0900761800",2011,"Total Living with One Parent",404,161.058995402306
"0900761800",2011,"Total Living with One Parent, Not in Work Force",59,104.139329746259
"0900761800",2011,"Total Living with Two Parents",1730,232.774569057704
"0900761800",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900781680",2011,"Total Children",1372,193.080294178355
"0900781680",2011,"Total Living with One Parent",407,190.709202714499
"0900781680",2011,"Total Living with One Parent, Not in Work Force",41,172.861216008681
"0900781680",2011,"Total Living with Two Parents",965,178.921770614981
"0900781680",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900900000",2011,"Total Children",0,130.107647738325
"0900900000",2011,"Total Living with One Parent",0,130.107647738325
"0900900000",2011,"Total Living with One Parent, Not in Work Force",0,184
"0900900000",2011,"Total Living with Two Parents",0,130.107647738325
"0900900000",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900901220",2011,"Total Children",4465,546.014651818062
"0900901220",2011,"Total Living with One Parent",1907,465.42990879401
"0900901220",2011,"Total Living with One Parent, Not in Work Force",292,208.729490010396
"0900901220",2011,"Total Living with Two Parents",2558,484.638009239886
"0900901220",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900903250",2011,"Total Children",1343,228.805594337201
"0900903250",2011,"Total Living with One Parent",318,151.476070717457
"0900903250",2011,"Total Living with One Parent, Not in Work Force",33,135.103663902945
"0900903250",2011,"Total Living with Two Parents",1025,220.635445928346
"0900903250",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900904580",2011,"Total Children",1368,149.833240637717
"0900904580",2011,"Total Living with One Parent",207,145.60219778561
"0900904580",2011,"Total Living with One Parent, Not in Work Force",46,169.575941689852
"0900904580",2011,"Total Living with Two Parents",1161,189.081992796776
"0900904580",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900907310",2011,"Total Children",4919,382.15834414546
"0900907310",2011,"Total Living with One Parent",1314,296.249894514749
"0900907310",2011,"Total Living with One Parent, Not in Work Force",191,181.760831864294
"0900907310",2011,"Total Living with Two Parents",3605,351.882082521972
"0900907310",2011,"Total Living with Two Parents, Neither in Work Force",52,49.9799959983992
"0900914160",2011,"Total Children",6722,453.511852105323
"0900914160",2011,"Total Living with One Parent",766,209.678325060079
"0900914160",2011,"Total Living with One Parent, Not in Work Force",71,173.251262621662
"0900914160",2011,"Total Living with Two Parents",5956,417.387110486177
"0900914160",2011,"Total Living with Two Parents, Neither in Work Force",0,130.107647738325
"0900919550",2011,"Total Children",2567,395.911606296153
"0900919550",2011,"Total Living with One Parent",1103,418.594075447802
"0900919550",2011,"Total Living with One Parent, Not in Work Force",175,293.940470163603
"0900919550",2011,"Total Living with Two Parents",1464,347.246310275574
"0900919550",2011,"Total Living with Two Parents, Neither in Work Force",40,113.225438837745
"0900922910",2011,"Total Children",5429,415.145757535832
"0900922910",2011,"Total Living with One Parent",1878,364.01785670486
"0900922910",2011,"Total Living with One Parent, Not in Work Force",182,87.8464569575802
